 "GAGE No.    2:  K,I,J Coord. =     1,    5,    7;  STREAM SEGMENT =    12;  REACH =     1 "
 "STREAM SEGMENT    12 IS DIVERTED FROM SEGMENT     5 DIVERSION TYPE IS IPRIOR OF     0 "
     "DATA: Time           Stage       Max.-Rate   Rate-Diverted   Upstream-Flow "
     1.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     3.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     4.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     5.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     6.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     7.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.0000000E+00   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.0000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.1000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.2000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.3000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.4000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.5000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.6000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.7000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.8000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     1.9000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.0000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.1000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.2000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.3000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.4000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.5000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.6000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.7000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.8000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     2.9000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     3.0000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     3.1000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     3.2000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     3.3000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     3.4000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     3.5000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     3.6000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     3.7000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     3.8000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     3.9000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.0000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.1000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.2000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.3000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.4000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.5000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.6000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.7000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.8000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     4.9000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     5.0000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     5.1000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     5.2000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     5.3000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     5.4000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     5.5000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     5.6000000E+01   9.8889999E+01   3.1214427E-08   3.1214427E-08   4.9961987E+01
     5.7000000E+01   9.8889999E+01   8.6589819E-01   8.6589819E-01   4.9096088E+01
     5.8000000E+01   9.8889999E+01   1.7269688E+00   1.7269688E+00   4.8235016E+01
     5.9000000E+01   9.8889999E+01   1.5902271E+00   1.5902271E+00   4.8371758E+01
     6.0000000E+01   9.8889999E+01   2.3570364E+00   2.3570364E+00   4.7604950E+01
     6.1000000E+01   9.8889999E+01   2.1422346E+00   2.1422346E+00   4.7819752E+01
     6.2000000E+01   9.8889999E+01   1.9343278E+00   1.9343278E+00   4.8027660E+01
     6.3000000E+01   9.8889999E+01   1.7334230E+00   1.7334230E+00   4.8228565E+01
     6.4000000E+01   9.8889999E+01   1.5375974E+00   1.5375974E+00   4.8424389E+01
     6.5000000E+01   9.8889999E+01   1.3478982E+00   1.3478982E+00   4.8614090E+01
     6.6000000E+01   9.8889999E+01   1.1654203E+00   1.1654203E+00   4.8796566E+01
     6.7000000E+01   9.8889999E+01   9.8778129E-01   9.8778129E-01   4.8974205E+01
     6.8000000E+01   9.8889999E+01   8.1646514E-01   8.1646514E-01   4.9145523E+01
     6.9000000E+01   9.8889999E+01   6.5215659E-01   6.5215659E-01   4.9309830E+01
     7.0000000E+01   9.8889999E+01   4.9188972E-01   4.9188972E-01   4.9470097E+01
     7.1000000E+01   9.8889999E+01   3.3926940E-01   3.3926940E-01   4.9622719E+01
     7.2000000E+01   9.8889999E+01   1.9086815E-01   1.9086815E-01   4.9771118E+01
     7.3000000E+01   9.8889999E+01   4.9411550E-02   4.9411550E-02   4.9912575E+01
     7.4000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     7.5000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     7.6000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     7.7000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     7.8000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     7.9000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.0000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.1000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.2000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.3000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.4000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.5000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.6000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.7000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.8000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     8.9000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.0000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.1000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.2000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.3000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.4000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.5000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
     9.6000000E+01   9.8889999E+01   0.0000000E+00   0.0000000E+00   4.9961987E+01
