 "GAGE No.    1:  K,I,J Coord. =     1,    3,    7;  STREAM SEGMENT =    11;  REACH =     1 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   9.8930000E+01   0.0000000E+00
     2.0000000E+00   9.8930000E+01   0.0000000E+00
     3.0000000E+00   9.8930000E+01   0.0000000E+00
     4.0000000E+00   9.8930000E+01   0.0000000E+00
     5.0000000E+00   9.8930000E+01   0.0000000E+00
     6.0000000E+00   9.8930000E+01   0.0000000E+00
     7.0000000E+00   9.8930000E+01   0.0000000E+00
     8.0000000E+00   9.8930000E+01   0.0000000E+00
     9.0000000E+00   9.8930000E+01   0.0000000E+00
     1.0000000E+01   9.8930000E+01   0.0000000E+00
     1.1000000E+01   9.8930000E+01   0.0000000E+00
     1.2000000E+01   9.8930000E+01   0.0000000E+00
     1.3000000E+01   9.8930000E+01   0.0000000E+00
     1.4000000E+01   9.8930000E+01   0.0000000E+00
     1.5000000E+01   9.8930000E+01   0.0000000E+00
     1.6000000E+01   9.8930000E+01   0.0000000E+00
     1.7000000E+01   9.8930000E+01   0.0000000E+00
     1.8000000E+01   9.8930000E+01   0.0000000E+00
     1.9000000E+01   9.8930000E+01   0.0000000E+00
     2.0000000E+01   9.8930000E+01   0.0000000E+00
     2.1000000E+01   9.8930000E+01   0.0000000E+00
     2.2000000E+01   9.8930000E+01   0.0000000E+00
     2.3000000E+01   9.8930000E+01   0.0000000E+00
     2.4000000E+01   9.8930000E+01   0.0000000E+00
     2.5000000E+01   9.8930000E+01   0.0000000E+00
     2.6000000E+01   9.8930000E+01   0.0000000E+00
     2.7000000E+01   9.8930000E+01   0.0000000E+00
     2.8000000E+01   9.8930000E+01   0.0000000E+00
     2.9000000E+01   9.8930000E+01   0.0000000E+00
     3.0000000E+01   9.8930000E+01   0.0000000E+00
     3.1000000E+01   9.8930000E+01   0.0000000E+00
     3.2000000E+01   9.8930000E+01   3.1214427E-08
     3.3000000E+01   9.8930000E+01   3.1214427E-08
     3.4000000E+01   9.8930000E+01   3.1214427E-08
     3.5000000E+01   9.8930000E+01   3.1214427E-08
     3.6000000E+01   9.8930000E+01   3.1214427E-08
     3.7000000E+01   9.8930000E+01   3.1214427E-08
     3.8000000E+01   9.8930000E+01   3.1214427E-08
     3.9000000E+01   9.8930000E+01   3.1214427E-08
     4.0000000E+01   9.8930000E+01   3.1214427E-08
     4.1000000E+01   9.8930000E+01   3.1214427E-08
