 "GAGE No.    3:  K,I,J Coord. =     1,   10,    8;  STREAM SEGMENT =    10;  REACH =     1 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   9.8816818E+01   4.9923973E+01
     2.0000000E+00   9.8816818E+01   4.9923973E+01
     3.0000000E+00   9.8816818E+01   4.9923973E+01
     4.0000000E+00   9.8816818E+01   4.9923973E+01
     5.0000000E+00   9.8816818E+01   4.9923973E+01
     6.0000000E+00   9.8816818E+01   4.9923973E+01
     7.0000000E+00   9.8816818E+01   4.9923973E+01
     8.0000000E+00   9.8816818E+01   4.9923973E+01
     9.0000000E+00   9.8816818E+01   4.9923973E+01
     1.0000000E+01   9.8816818E+01   4.9923973E+01
     1.1000000E+01   9.8816818E+01   4.9923973E+01
     1.2000000E+01   9.8816818E+01   4.9923973E+01
     1.3000000E+01   9.8816818E+01   4.9923973E+01
     1.4000000E+01   9.8816818E+01   4.9923973E+01
     1.5000000E+01   9.8816818E+01   4.9923973E+01
     1.6000000E+01   9.8816818E+01   4.9923973E+01
     1.7000000E+01   9.8816818E+01   4.9923973E+01
     1.8000000E+01   9.8816818E+01   4.9923973E+01
     1.9000000E+01   9.8816818E+01   4.9923973E+01
     2.0000000E+01   9.8816818E+01   4.9923973E+01
     2.1000000E+01   9.8816818E+01   4.9923973E+01
     2.2000000E+01   9.8816818E+01   4.9923973E+01
     2.3000000E+01   9.8816818E+01   4.9923973E+01
     2.4000000E+01   9.8816818E+01   4.9923973E+01
     2.5000000E+01   9.8816818E+01   4.9923973E+01
     2.6000000E+01   9.8816818E+01   4.9923973E+01
     2.7000000E+01   9.8816818E+01   4.9923973E+01
     2.8000000E+01   9.8816818E+01   4.9923973E+01
     2.9000000E+01   9.8816818E+01   4.9923973E+01
     3.0000000E+01   9.8816818E+01   4.9923973E+01
     3.1000000E+01   9.8816818E+01   4.9923973E+01
     3.2000000E+01   9.8816818E+01   4.9923973E+01
     3.3000000E+01   9.8816818E+01   4.9923973E+01
     3.4000000E+01   9.8816818E+01   4.9923973E+01
     3.5000000E+01   9.8816818E+01   4.9923973E+01
     3.6000000E+01   9.8816818E+01   4.9923973E+01
     3.7000000E+01   9.8816818E+01   4.9923973E+01
     3.8000000E+01   9.8816818E+01   4.9923973E+01
     3.9000000E+01   9.8816818E+01   4.9923973E+01
     4.0000000E+01   9.8816818E+01   4.9923973E+01
     4.1000000E+01   9.8816818E+01   4.9923973E+01
     4.2000000E+01   9.8816818E+01   4.9923973E+01
     4.3000000E+01   9.8816818E+01   4.9923973E+01
     4.4000000E+01   9.8816818E+01   4.9923973E+01
     4.5000000E+01   9.8816818E+01   4.9923973E+01
     4.6000000E+01   9.8816818E+01   4.9923973E+01
     4.7000000E+01   9.8816818E+01   4.9923973E+01
     4.8000000E+01   9.8816818E+01   4.9923973E+01
     4.9000000E+01   9.8816818E+01   4.9923973E+01
     5.0000000E+01   9.8816818E+01   4.9923973E+01
     5.1000000E+01   9.8816818E+01   4.9923973E+01
     5.2000000E+01   9.8816818E+01   4.9923973E+01
     5.3000000E+01   9.8816818E+01   4.9923973E+01
